gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000002462183100,terminal,0.7,46,0.14465934065796873,"Вход 107 500 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,107500.0,0.0,3,0,0.0003802620893515447,0.0,False,107500.0,0.0,0.0,2.9895177886342455e-69,1,1.0,False,terminal,0.11711714281500588
100000002469065100,terminal,0.7,3,0.01743412379958584,"Вход 200 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,200000.0,0.0,1,0,0.0003186959872113208,0.0,False,200000.0,0.0,0.0,2.5893197792617144e-16,0,0.0,False,terminal,0.014114779990033856
100000002472632100,peripheral,0.4,24,0.05623000947743652,"Вход/выход: 2/1 связей, 502 400/20 000 KZT; признаков специальной роли недостаточно",3,False,2,1,502400.0,20000.0,3,1,0.000985619333290868,0.03980891719745223,False,522400.0,1.9590382902938557e-05,1.480748810291788e-110,1.7429653287082229e-19,0,0.0,False,other,0.068286271945917
100000002474570100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 6 750 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,6750.0,0.0,1,0,0.0002891815541283873,0.0,True,6750.0,0.0,0.0,1.3975001762020013e-21,0,0.0,False,truncated,-0.2893056398982806
100000002475601100,terminal,0.7,4,0.01651142395353059,"Вход 232 301 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,232301.0,0.0,1,0,0.0003021143924659961,0.0,False,232301.0,0.0,0.0,1.4244424948576016e-14,0,0.0,False,terminal,0.013367756194997058
100000002478829100,peripheral,0.3,20,0.0,"Глубина 4, выход 0, вход 34 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,34000.0,0.0,1,0,0.0003873344502833008,0.0,True,34000.0,0.0,0.0,1.116284004632297e-84,0,0.0,False,truncated,-0.28306221963534034
100000002479804100,peripheral,0.4,2,0.09211887775475294,"Вход/выход: 1/2 связей, 46 000/35 300 KZT; признаков специальной роли недостаточно",1,False,1,2,46000.0,35300.0,1,2,0.00029696632694887494,0.7673913043478261,False,81300.0,8.014247551202137e-06,6.771376775895322e-83,2.899066986078011e-16,1,1.0,False,other,0.11187006362212906
100000002480800100,terminal,0.7,2,0.12026890930802193,"Вход 569 251 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,569251.0,0.0,2,0,0.0006410781031176427,0.0,False,569251.0,0.0,0.0,1.140291853490917e-13,1,0.5,False,terminal,0.09737049100020681
100000002481735100,peripheral,0.4,3,0.012624754838557451,"Вход/выход: 1/0 связей, 22 436/0 KZT; признаков специальной роли недостаточно",2,False,1,0,22436.0,0.0,2,0,0.00036270354277617874,0.0,False,22436.0,0.0,0.0,3.260619810328953e-19,0,0.0,False,other,0.015331625410844015
100000002481974100,peripheral,0.4,4,0.022575620945575834,"Вход 89 447, выход 318 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,2,2,89447.0,318000.0,2,4,0.0003316686610389915,3.5551779265934016,False,407447.0,3.7474771448506984e-05,1.2302722426796871e-60,7.789737887291174e-15,0,0.0,True,missing_incoming,0.027416054266470164
100000002487222100,peripheral,0.3,5,0.0,"Глубина 4, выход 0, вход 90 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,90000.0,0.0,2,0,0.0003104273146144327,0.0,True,90000.0,0.0,0.0,8.745105530563739e-47,0,0.0,False,truncated,-0.2873092431044323
100000002488629100,terminal,0.7,6,0.014666882876584906,"Вход 73 050 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,73050.0,0.0,1,0,0.00029941451688253495,0.0,False,73050.0,0.0,0.0,2.335378926055318e-18,0,0.0,False,terminal,0.01187440374534387
100000002489253100,terminal,0.7,3,0.014623758460055978,"Вход 51 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,51000.0,0.0,1,0,0.00030184449124919286,0.0,False,51000.0,0.0,0.0,9.378438273509726e-23,0,0.0,False,terminal,0.011839489937314191
100000002492277100,terminal,0.7,2,0.015945790052171747,"Вход 138 500 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,138500.0,0.0,1,0,0.00030740347309968685,0.0,False,138500.0,0.0,0.0,1.9078101476800375e-15,0,0.0,False,terminal,0.012909815310536076
100000002505277100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 60 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,60000.0,0.0,1,0,0.0004076531172154509,0.0,True,60000.0,0.0,0.0,1.6844659905853093e-81,0,0.0,False,truncated,-0.2816000099062244
100000002506987100,peripheral,0.3,8,0.0,"Глубина 4, выход 0, вход 28 200 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,28200.0,0.0,1,0,0.0002961253723894798,0.0,True,28200.0,0.0,0.0,6.449870682981873e-20,0,0.0,False,truncated,-0.28870116976857774
100000002508637100,peripheral,0.4,4,0.01184482443469959,"Вход/выход: 1/1 связей, 306 410/8 000 KZT; признаков специальной роли недостаточно",3,False,1,1,306410.0,8000.0,1,1,0.00030739263356746913,0.02610880845925394,False,314410.0,8.904719501335708e-07,4.5826956009609893e-128,1.878870193625157e-14,0,0.0,False,other,0.01438447032138777
100000002509598100,terminal,0.7,10,0.017115070434168576,"Вход 305 550 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,305550.0,0.0,1,0,0.00030012320541723873,0.0,False,305550.0,0.0,0.0,4.444939157791255e-17,0,0.0,False,terminal,0.013856472310811597
100000002511581100,peripheral,0.4,1,0.008837043793244608,"Вход/выход: 1/0 связей, 17 600/0 KZT; признаков специальной роли недостаточно",3,False,1,0,17600.0,0.0,1,0,0.00028831626313090915,0.0,False,17600.0,0.0,0.0,2.6730716438253503e-42,0,0.0,False,other,0.010731792174170375
100000002511825100,terminal,0.7,0,0.13797601604651802,"Вход 65 000 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,65000.0,0.0,1,0,0.00029776670172400603,0.0,False,65000.0,0.0,0.0,2.270801183335388e-14,1,1.0,False,terminal,0.11170627975259914
100000002512742100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 6 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,6000.0,0.0,1,0,0.00028878019191604315,0.0,True,6000.0,0.0,0.0,1.2422223788462232e-21,0,0.0,False,truncated,-0.2893364947243976
100000002513028100,peripheral,0.4,61,0.012381501861951034,"Вход 9 500, выход 332 709 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,3,9500.0,332709.0,1,24,0.0003055978968624265,35.022,False,342209.0,5.6099732858414964e-05,6.14167289830492e-62,6.326258081324186e-16,0,0.0,True,missing_incoming,0.015036216623497732
100000002514975100,peripheral,0.3,25,0.0,"Глубина 4, выход 0, вход 17 920 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,17920.0,0.0,1,0,0.0005310425183631422,0.0,True,17920.0,0.0,0.0,2.1770219133965937e-110,0,0.0,False,truncated,-0.2743878249181479
100000002516862100,peripheral,0.3,61,0.0,"Глубина 4, выход 0, вход 81 710 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,81710.0,0.0,5,0,0.00034943970609758876,0.0,True,81710.0,0.0,0.0,2.5572232807680216e-61,0,0.0,False,truncated,-0.2849871329144639
100000002521039100,terminal,0.7,0,0.0179542004556602,"Вход 349 370 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,349370.0,0.0,1,0,0.00030524580110660585,0.0,False,349370.0,0.0,0.0,9.243901976178837e-14,0,0.0,False,terminal,0.014535837432485679
100000002527114100,distributor,0.95,1,0.17212920146065347,"Отправляет 3 289 249 KZT на 111 получателей, 113 переводов; признаки распределения; seed: входящие суммы занижены методом сбора",0,True,3,111,129000.0,3289249.0,4,113,0.0008111056953132627,25.49805426356589,False,3418249.0,9.795191451469279e-05,3.136407288603032e-38,1.2110902330754207e-35,0,0.0,True,distributor,0.09290461382540882
100000002528544100,terminal,0.7,4,0.01589336162553666,"Вход 192 912 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,192912.0,0.0,1,0,0.0002993090025842554,0.0,False,192912.0,0.0,0.0,1.1829137651924427e-14,0,0.0,False,terminal,0.012867368915426992
100000002528978100,peripheral,0.3,8,0.0,"Глубина 4, выход 0, вход 15 900 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,15900.0,0.0,1,0,0.0002915211255271421,0.0,True,15900.0,0.0,0.0,3.6366292148727584e-20,0,0.0,False,truncated,-0.28908594323831155
100000002529877100,peripheral,0.3,10,0.0,"Глубина 4, выход 0, вход 232 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,232000.0,0.0,1,0,0.0003058339492043382,0.0,True,232000.0,0.0,0.0,6.319410042129113e-18,0,0.0,False,truncated,-0.2864067662999348
100000002529880100,terminal,0.7,7,0.028803520637710283,"Вход 147 000 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,147000.0,0.0,2,0,0.0003061335485198567,0.0,False,147000.0,0.0,0.0,4.078989488470359e-17,0,0.0,False,terminal,0.02331951759739932
100000002530224100,terminal,0.7,7,0.014470882663710183,"Вход 113 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,113000.0,0.0,1,0,0.00029139102055774377,0.0,False,113000.0,0.0,0.0,7.057141571569527e-17,0,0.0,False,terminal,0.011715720698548468
100000002531406100,transit,0.8615384615384616,4,0.034914495081972634,"Вход 520 000, выход 500 000 KZT; передаёт 96.2%; 1/1 связей; признаки транзита",3,False,1,1,520000.0,500000.0,1,1,0.00032260508437457255,0.9615384615384616,False,1020000.0,8.904719501335708e-07,4.784557452868471e-49,3.188579030335439e-14,0,0.0,False,transit,0.021200251682143748
100000002534091100,peripheral,0.4,4,0.009274925610037676,"Вход/выход: 1/0 связей, 22 200/0 KZT; признаков специальной роли недостаточно",3,False,1,0,22200.0,0.0,1,0,0.00029636616273709014,0.0,False,22200.0,0.0,0.0,2.3450824678885658e-17,0,0.0,False,other,0.011263560123341752
100000002537811100,peripheral,0.4,9,0.0569723067452088,"Вход/выход: 1/1 связей, 52 000/15 000 KZT; признаков специальной роли недостаточно",3,False,1,1,52000.0,15000.0,1,1,0.0012313777249476486,0.28846153846153844,False,67000.0,2.4983180965671323e-05,4.711692959410604e-116,3.6615933474142903e-90,0,0.0,False,other,0.06918772498785804
100000002539625100,terminal,0.7,7,0.01834260287736416,"Вход 94 700 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,94700.0,0.0,1,0,0.0003450202078597562,0.0,False,94700.0,0.0,0.0,9.940694749597535e-18,0,0.0,False,terminal,0.01485029055860596
100000002540033100,peripheral,0.3,16,0.0,"Глубина 4, выход 0, вход 10 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,10000.0,0.0,1,0,0.0005960851621180808,0.0,True,10000.0,0.0,0.0,2.7818170943428587e-121,0,0.0,False,truncated,-0.2704671257803519
100000002540623100,terminal,0.7,9,0.01750343571539197,"Вход 100 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,100000.0,0.0,1,0,0.00033321505387175324,0.0,False,100000.0,0.0,0.0,6.271437906566919e-17,0,0.0,False,terminal,0.014170895367757312
100000002546921100,peripheral,0.4,13,0.009000198415125789,"Вход/выход: 1/0 связей, 20 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,20000.0,0.0,1,0,0.0002912223270400026,0.0,False,20000.0,0.0,0.0,1.404639740669317e-18,0,0.0,False,other,0.01092992873830313
100000002547110100,consolidator,0.8,7,0.18798255368709835,Вход 1 500 000 KZT от 6 плательщиков; передаёт 0.0%; признаки консолидации,3,False,6,0,1500000.0,0.0,10,0,0.0005516278220472679,0.0,False,1500000.0,0.0,0.0,1.22320259203264e-16,0,0.0,False,consolidator,0.09131513867032946
100000002548759100,terminal,0.7,7,0.03133306720055036,"Вход 375 000 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,375000.0,0.0,2,0,0.00030852903010496164,0.0,False,375000.0,0.0,0.0,1.2888443838499517e-16,0,0.0,False,terminal,0.025367454942543225
100000002550141100,terminal,0.7,4,0.015584388685021645,"Вход 100 586 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,100586.0,0.0,1,0,0.0003077875449747836,0.0,False,100586.0,0.0,0.0,1.2133468521566111e-14,0,0.0,False,terminal,0.012617222413751534
100000002554175100,peripheral,0.4,8,0.009209605257228588,"Вход/выход: 1/0 связей, 24 621/0 KZT; признаков специальной роли недостаточно",3,False,1,0,24621.0,0.0,1,0,0.000294742641745906,0.0,False,24621.0,0.0,0.0,6.574269639281583e-20,0,0.0,False,other,0.011184234449791683
100000002556775100,terminal,0.7,5,0.01669215008951882,"Вход 300 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,300000.0,0.0,1,0,0.0002952920464395158,0.0,False,300000.0,0.0,0.0,1.8144127319277672e-12,0,0.0,False,terminal,0.013514073249828534
100000002558173100,peripheral,0.4,32,0.009159225573593156,"Вход/выход: 1/0 связей, 9 300/0 KZT; признаков специальной роли недостаточно",2,False,1,0,9300.0,0.0,1,0,0.0002958286804649773,0.0,False,9300.0,0.0,0.0,5.307837615949795e-71,0,0.0,False,other,0.011123052870609147
100000002559089100,terminal,0.7,10,0.04118647344465173,"Вход 715 000 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,715000.0,0.0,2,0,0.0003924259537320126,0.0,False,715000.0,0.0,0.0,3.767835560702983e-16,0,0.0,False,terminal,0.0333448367075632
100000002565277100,terminal,0.7,2,0.1486878002972811,"Вход 483 319 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,483319.0,0.0,1,0,0.0003823473671467781,0.0,False,483319.0,0.0,0.0,2.3743579051448893e-13,1,1.0,False,terminal,0.12037860993324305
100000002566204100,terminal,0.7,9,0.016613343803916634,"Вход 80 805 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,80805.0,0.0,1,0,0.00032406945030607917,0.0,False,80805.0,0.0,0.0,5.0676354004013983e-17,0,0.0,False,terminal,0.013450271168582962
100000002567887100,terminal,0.7,5,0.0135156377279545,"Вход 50 915 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,50915.0,0.0,1,0,0.00028721940731527283,0.0,False,50915.0,0.0,0.0,3.0793608082034087e-13,0,0.0,False,terminal,0.010942348187272289
100000002570206100,terminal,0.7,15,0.02994612560047801,"Вход 166 960 KZT от 2 плательщиков, выход 0; глубина 2; признаки конечного получателя",2,False,2,0,166959.6,0.0,2,0,0.0003185104657273645,0.0,False,166959.6,0.0,0.0,1.4182386057082812e-14,0,0.0,False,terminal,0.0242445780048154
100000002575080100,transit,0.8615384615384616,14,0.044691400581823006,"Вход 13 000, выход 12 500 KZT; передаёт 96.2%; 1/1 связей; признаки транзита",3,False,1,1,13000.0,12500.0,1,1,0.0005518178489503662,0.9615384615384616,False,25500.0,1.9590382902938557e-05,1.5459738924448812e-119,1.4974860539791218e-98,0,0.0,False,transit,0.02713683638092647
100000002578405100,distributor,0.95,1,0.13746405202524856,"Отправляет 3 108 352 KZT на 116 получателей, 120 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,2,116,1200351.0,3108352.0,7,120,0.0005700071256448129,2.589535894084314,False,4308703.0,0.0,5.438262990534839e-41,1.1760346769296509e-33,0,0.0,True,distributor,0.07419452690135742
100000002578653100,peripheral,0.4,47,0.010014075861555843,"Вход/выход: 1/0 связей, 20 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,20000.0,0.0,1,0,0.0003113100744475735,0.0,False,20000.0,0.0,0.0,1.0153831608417425e-63,0,0.0,False,other,0.012161191398049543
100000002580377100,peripheral,0.4,3,0.09156827669352022,"Вход/выход: 1/1 связей, 37 750/5 000 KZT; признаков специальной роли недостаточно",1,False,1,1,37750.0,5000.0,2,1,0.000289628100737922,0.13245033112582782,False,42750.0,1.8699910952804988e-05,4.784557452868469e-137,1.0161192809944662e-15,1,1.0,False,other,0.11120140832310878
100000002581346100,terminal,0.7,5,0.014988386107324012,"Вход 166 400 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,166400.0,0.0,1,0,0.00029096218078321833,0.0,False,166400.0,0.0,0.0,1.0063942619759348e-12,0,0.0,False,terminal,0.012134694851460449
100000002589019100,peripheral,0.4,11,0.09145114168086675,"Вход/выход: 1/0 связей, 34 710/0 KZT; признаков специальной роли недостаточно",1,False,1,0,34710.0,0.0,1,0,0.0002913295941344678,0.0,False,34710.0,0.0,0.0,2.4227604778686564e-19,1,1.0,False,other,0.11105915842127205
100000002591469100,terminal,0.7,6,0.1398334240057848,"Вход 235 670 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,235670.0,0.0,1,0,0.000299083139623691,0.0,False,235670.0,0.0,0.0,3.6472504018381117e-16,1,1.0,False,terminal,0.1132100493138438
100000002592567100,peripheral,0.4,3,0.10449010172121871,"Вход 5 297, выход 48 600 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,2,5297.0,48600.0,1,2,0.0002861388173468216,9.175004719652634,False,53897.0,0.001666073018699911,7.754248754442612e-20,1.4257970414377979e-16,1,1.0,True,missing_incoming,0.12689379866910455
100000002593038100,peripheral,0.4,11,0.02760163067616709,"Вход/выход: 1/0 связей, 28 500/0 KZT; признаков специальной роли недостаточно",2,False,1,0,28500.0,0.0,1,0,0.000658612414499519,0.0,False,28500.0,0.0,0.0,5.253522611720557e-91,0,0.0,False,other,0.03351968950422873
100000002593344100,terminal,0.7,7,0.03572799594017588,"Вход 431 000 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,431000.0,0.0,2,0,0.0003589615897510939,0.0,False,431000.0,0.0,0.0,5.445689135961296e-18,0,0.0,False,terminal,0.028925617827285654
100000002594214100,peripheral,0.3,39,0.0,"Глубина 4, выход 0, вход 1 000 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,1000000.0,0.0,1,0,0.00036705924336221985,0.0,True,1000000.0,0.0,0.0,1.336327670053459e-20,0,0.0,False,truncated,-0.2762502772622706
100000002596035100,terminal,0.7,9,0.14142714183847924,"Вход 231 570 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,231570.0,0.0,1,0,0.0003206915567832726,0.0,False,231570.0,0.0,0.0,6.873233273042753e-14,1,1.0,False,terminal,0.11450033363402343
100000002596039100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 280 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,280000.0,0.0,1,0,0.00030434333941669245,0.0,True,280000.0,0.0,0.0,7.064715156111845e-15,0,0.0,False,truncated,-0.286097898750462
100000002597003100,peripheral,0.4,0,0.09143459245791707,"Вход/выход: 1/1 связей, 17 700/11 000 KZT; признаков специальной роли недостаточно",1,False,1,1,17700.0,11000.0,1,1,0.00028889074210758104,0.6214689265536724,False,28700.0,1.8699910952804988e-05,5.577501941425271e-122,6.183566299236364e-15,1,1.0,False,other,0.11103906088350998
100000002597074100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 8 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,8000.0,0.0,1,0,0.0003104283235888242,0.0,True,8000.0,0.0,0.0,3.289379713479768e-92,0,0.0,False,truncated,-0.2879929131521902
100000002597623100,peripheral,0.4,0,0.008736951826806911,"Вход/выход: 1/0 связей, 16 418/0 KZT; признаков специальной роли недостаточно",3,False,1,0,16418.0,0.0,1,0,0.0002864939554363674,0.0,False,16418.0,0.0,0.0,4.3440015640983526e-15,0,0.0,False,other,0.010610239513886566
100000002599729100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 65 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,65000.0,0.0,2,0,0.00048578643675265784,0.0,True,65000.0,0.0,0.0,7.461087939401404e-86,0,0.0,False,truncated,-0.276769198640317
100000002600345100,terminal,0.7,3,0.08879927043596186,"Вход 52 400 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,52400.0,0.0,2,0,0.0002957205308431163,0.0,False,52400.0,0.0,0.0,1.2789000146712297e-15,1,0.5,False,terminal,0.07189246674437945
100000002603371100,peripheral,0.4,0,0.008833575549023693,"Вход/выход: 1/0 связей, 9 300/0 KZT; признаков специальной роли недостаточно",3,False,1,0,9300.0,0.0,1,0,0.0002893766428347351,0.0,False,9300.0,0.0,0.0,2.1121297098202942e-16,0,0.0,False,other,0.010727580304561153
100000002603478100,peripheral,0.4,11,0.09128027660219103,"Вход/выход: 1/0 связей, 23 500/0 KZT; признаков специальной роли недостаточно",1,False,1,0,23500.0,0.0,1,0,0.0002894692379814412,0.0,False,23500.0,0.0,0.0,1.6403016776120262e-19,1,1.0,False,other,0.11085165820320446
100000002603769100,consolidator,0.65,0,0.18559760135433875,Вход 1 185 368 KZT от 3 плательщиков; передаёт 0.0%; признаки консолидации,1,False,3,0,1185368.0,0.0,3,0,0.0005415388680707105,0.0,False,1185368.0,0.0,0.0,1.4821368008134524e-13,1,0.3333333333333333,False,consolidator,0.09015661492056398
100000002605184100,terminal,0.7,14,0.022295784729112963,"Вход 140 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,140000.0,0.0,1,0,0.00039107352079071505,0.0,False,140000.0,0.0,0.0,4.234365112603329e-66,0,0.0,False,terminal,0.018050812290552967
100000002605308100,consolidator,0.65,13,0.18407227902929954,Вход 2 569 522 KZT от 3 плательщиков; передаёт 0.0%; признаки консолидации,2,False,3,0,2569521.84,0.0,7,0,0.0008849814697633089,0.0,False,2569521.84,0.0,0.0,1.975525562452685e-16,0,0.0,False,consolidator,0.08941566839709167
100000002605548100,terminal,0.7,9,0.09086969356667512,"Вход 116 695 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,116695.0,0.0,2,0,0.00031432137112675444,0.0,False,116695.0,0.0,0.0,2.7748252250445267e-14,1,0.5,False,terminal,0.07356869477351556
100000002606567100,peripheral,0.4,0,0.09166407036953009,"Вход 14 095, выход 53 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,1,14095.0,53000.0,1,1,0.00028821425512201625,3.7601986520042567,False,67095.0,1.8699910952804988e-05,6.212978426440268e-92,4.924145027555737e-15,1,1.0,True,missing_incoming,0.11131774109757388
100000002609774100,peripheral,0.4,8,0.0945207337924206,"Вход 7 700, выход 27 500 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,1,7700.0,27500.0,1,1,0.00028639718322944613,3.5714285714285716,False,35200.0,0.0004194122885129119,1.2019351193433784e-20,2.072614162558249e-16,1,1.0,True,missing_incoming,0.11478690102065253
100000002611334100,peripheral,0.4,0,0.010161113249392673,"Вход/выход: 1/1 связей, 48 288/15 500 KZT; признаков специальной роли недостаточно",3,False,1,1,48288.0,15500.0,1,1,0.0003053380307806398,0.3209907223326706,False,63788.0,1.8699910952804988e-05,1.9941430197712492e-115,1.0966722519118534e-15,0,0.0,False,other,0.012339755035960222
100000002612809100,peripheral,0.4,37,0.016783938926991402,"Вход 30 000, выход 114 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,3,30000.0,114000.0,2,4,0.00042829267239375297,3.8,False,144000.0,1.7809439002671417e-06,1.4236672991263746e-81,1.209224907501066e-88,0,0.0,True,missing_incoming,0.020382579134227235
100000002613776100,peripheral,0.4,2,0.009586906715521482,"Вход/выход: 1/0 связей, 30 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,30000.0,0.0,2,0,0.00030148630332664647,0.0,False,30000.0,0.0,0.0,5.612029425937808e-17,0,0.0,False,other,0.011642433020733024
100000002613929100,peripheral,0.4,6,0.033775915377580706,"Вход/выход: 1/0 связей, 28 560/0 KZT; признаков специальной роли недостаточно",3,False,1,0,28560.0,0.0,1,0,0.0007809340979896417,0.0,False,28560.0,0.0,0.0,1.1013650862127732e-101,0,0.0,False,other,0.04101780106619509
100000002614095100,peripheral,0.4,1,0.008655696634709732,"Вход/выход: 1/0 связей, 5 300/0 KZT; признаков специальной роли недостаточно",3,False,1,0,5300.0,0.0,1,0,0.00028639650644696,0.0,False,5300.0,0.0,0.0,8.04959074561043e-43,0,0.0,False,other,0.010511562416085396
100000002615479100,terminal,0.7,6,0.14043765556934823,"Вход 220 000 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,220000.0,0.0,1,0,0.00030919582846738493,0.0,False,220000.0,0.0,0.0,1.3347492256217265e-16,1,1.0,False,terminal,0.11369923911659917
100000002618492100,terminal,0.7,9,0.09686319258570124,"Вход 296 500 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,296500.0,0.0,2,0,0.00036902681066638884,0.0,False,296500.0,0.0,0.0,5.290652807788997e-14,1,0.5,False,terminal,0.07842107055084296
100000002621434100,terminal,0.7,7,0.01401649685146831,"Вход 81 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,81000.0,0.0,1,0,0.0002897423900896509,0.0,False,81000.0,0.0,0.0,5.0586590026294845e-17,0,0.0,False,terminal,0.011347846990404947
100000002621915100,peripheral,0.4,3,0.021051820798789114,"Вход/выход: 1/0 связей, 5 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,5000.0,0.0,1,0,0.000532039201173054,0.0,False,5000.0,0.0,0.0,3.16255988575774e-134,0,0.0,False,other,0.025565536505905664
100000002621949100,terminal,0.7,2,0.14057393467918264,"Вход 164 612 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,164612.0,0.0,1,0,0.0003185306140517454,0.0,False,164612.0,0.0,0.0,8.086746092781589e-14,1,1.0,False,terminal,0.11380957157004865
100000002622822100,peripheral,0.3,16,0.0,"Глубина 4, выход 0, вход 750 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,750000.0,0.0,1,0,0.0009076861139921067,0.0,True,750000.0,0.0,0.0,1.1802198029072885e-40,0,0.0,False,truncated,-0.24519752738165873
100000002628146100,peripheral,0.4,32,0.010485183898938204,"Вход/выход: 1/0 связей, 30 500/0 KZT; признаков специальной роли недостаточно",2,False,1,0,30500.0,0.0,2,0,0.0003192156684704561,0.0,False,30500.0,0.0,0.0,1.7407424439405244e-70,0,0.0,False,other,0.0127333095935748
100000002628576100,peripheral,0.4,5,0.027452443616786622,"Вход/выход: 2/2 связей, 727 882/539 000 KZT; признаков специальной роли недостаточно",3,False,2,2,727882.0,539000.0,3,2,0.0003113901539132389,0.7405046422359668,False,1266882.0,3.7399821905609976e-05,1.000858347985326e-50,3.862682254290575e-12,0,0.0,False,other,0.033338515284228744
