cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
53,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"Гипотеза для проверки: возможное накопление средств у видимых конечных получателей; группа из 5 узлов, seed — 2; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 1, coordinator — 0, peripheral — 4; внутренние переводы 108 007.00 KZT; оборот (вход + выход) — 216 014.00 KZT; доля общего оборота (вход + выход) — 0.03%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
54,4,0,518000.0,100000003163886100;100000002205022100;100000000629812100;100000001380107100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 4 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 1, coordinator — 0, peripheral — 2; внутренние переводы 518 000.00 KZT; оборот (вход + выход) — 1 053 100.00 KZT; доля общего оборота (вход + выход) — 0.14%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
55,4,1,1404980.0,100000001872484100;100000008601794100;100000000785800100;100000002459163100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 4 узлов, seed — 1; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 3; внутренние переводы 1 404 980.00 KZT; оборот (вход + выход) — 2 809 960.00 KZT; доля общего оборота (вход + выход) — 0.38%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
56,4,0,1595700.0,100000001052945100;100000001131403100;100000004616845100;100000005146665100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 4 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 3; внутренние переводы 1 595 700.00 KZT; оборот (вход + выход) — 3 247 920.00 KZT; доля общего оборота (вход + выход) — 0.44%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
57,4,1,79050.0,100000003148220100;100000006888238100;100000001852140100;100000004971871100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 4 узлов, seed — 1; роли: consolidator — 0, transit — 2, distributor — 0, terminal — 0, coordinator — 0, peripheral — 2; внутренние переводы 79 050.00 KZT; оборот (вход + выход) — 158 100.00 KZT; доля общего оборота (вход + выход) — 0.02%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
58,4,0,332709.0,100000002513028100;100000002516862100;100000004610802100;100000004780083100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 4 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 3; внутренние переводы 332 709.00 KZT; оборот (вход + выход) — 674 918.00 KZT; доля общего оборота (вход + выход) — 0.09%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
59,4,2,1499679.0,100000008730021100;100000008701944100;100000008418835100;100000004269433100,"Гипотеза для проверки: возможное накопление средств у видимых конечных получателей; группа из 4 узлов, seed — 2; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 2, coordinator — 0, peripheral — 2; внутренние переводы 1 499 679.00 KZT; оборот (вход + выход) — 3 057 858.00 KZT; доля общего оборота (вход + выход) — 0.42%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
60,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 3 узлов, seed — 1; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 1, coordinator — 0, peripheral — 1; внутренние переводы 450 000.00 KZT; оборот (вход + выход) — 900 000.00 KZT; доля общего оборота (вход + выход) — 0.12%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
61,3,0,120000.0,100000003221510100;100000001733216100;100000002505277100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 3 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 2; внутренние переводы 120 000.00 KZT; оборот (вход + выход) — 264 000.00 KZT; доля общего оборота (вход + выход) — 0.04%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
62,3,0,553830.0,100000003321895100;100000002371892100;100000003692843100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 3 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 2; внутренние переводы 553 830.00 KZT; оборот (вход + выход) — 1 131 660.00 KZT; доля общего оборота (вход + выход) — 0.15%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
63,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 3 узлов, seed — 1; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 2; внутренние переводы 390 167.62 KZT; оборот (вход + выход) — 793 755.24 KZT; доля общего оборота (вход + выход) — 0.11%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
64,3,0,1557988.0,100000008258458100;100000004035925100;100000008619159100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 3 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 2; внутренние переводы 1 557 988.00 KZT; оборот (вход + выход) — 3 134 976.00 KZT; доля общего оборота (вход + выход) — 0.43%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
65,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"Гипотеза для проверки: возможное накопление средств у видимых конечных получателей; группа из 3 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 2, coordinator — 0, peripheral — 1; внутренние переводы 450 816.00 KZT; оборот (вход + выход) — 901 632.00 KZT; доля общего оборота (вход + выход) — 0.12%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
66,3,0,627870.0,100000008628231100;100000004666651100;100000005664632100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 3 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 2, coordinator — 0, peripheral — 0; внутренние переводы 627 870.00 KZT; оборот (вход + выход) — 1 305 740.00 KZT; доля общего оборота (вход + выход) — 0.18%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
67,2,0,761255.0,100000000583220100;100000004586598100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 2 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 761 255.00 KZT; оборот (вход + выход) — 1 527 510.00 KZT; доля общего оборота (вход + выход) — 0.21%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
68,2,1,30000.0,100000003980083100;100000003200071100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 2 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 2; внутренние переводы 30 000.00 KZT; оборот (вход + выход) — 60 000.00 KZT; доля общего оборота (вход + выход) — 0.01%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
69,2,1,81465.0,100000003865939100;100000005392290100,"Гипотеза для проверки: возможное накопление средств у видимых конечных получателей; группа из 2 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 1, coordinator — 0, peripheral — 1; внутренние переводы 81 465.00 KZT; оборот (вход + выход) — 162 930.00 KZT; доля общего оборота (вход + выход) — 0.02%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
70,2,0,584900.0,100000008430691100;100000007330432100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 2 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 584 900.00 KZT; оборот (вход + выход) — 1 209 800.00 KZT; доля общего оборота (вход + выход) — 0.17%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
71,2,0,857500.0,100000008324800100;100000007390016100,"Гипотеза для проверки: возможная передача поступивших средств дальше; группа из 2 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 857 500.00 KZT; оборот (вход + выход) — 1 895 000.00 KZT; доля общего оборота (вход + выход) — 0.26%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
72,1,1,0.0,100000000456947100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
73,1,1,0.0,100000003265658100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
74,1,1,0.0,100000003349739100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
75,1,1,0.0,100000003770083100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
76,1,1,0.0,100000004021459100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
77,1,1,0.0,100000004174835100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
78,1,1,0.0,100000005017150100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
79,1,1,0.0,100000005087431100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
80,1,1,0.0,100000005235389100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
81,1,1,0.0,100000005480435100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
82,1,1,0.0,100000005495722100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
83,1,1,0.0,100000005550592100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
84,1,1,0.0,100000005560900100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
85,1,1,0.0,100000005568407100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
86,1,1,0.0,100000008117324100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
87,1,1,0.0,100000008205000100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
88,1,1,0.0,100000008513251100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
89,1,1,0.0,100000008669037100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
90,1,1,0.0,100000008701222100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 1 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 1; внутренние переводы 0.00 KZT; оборот (вход + выход) — 0.00 KZT; доля общего оборота (вход + выход) — 0.00%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
